Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;13/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;06/09/2010;10 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;12/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;27/07/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;13/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A HUCHA;PLAYA A HUCHA PM1  ;penyaskito (scrapping);538132.58;4796526.96;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;26/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;20/09/2010;20 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;06/09/2010;11 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;12/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;27/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;13/07/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA A SALSA;PLAYA A SALSA PM1  ;penyaskito (scrapping);538750;4797000;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;26/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;12/09/2011;17 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;18/07/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;06/06/2011;13 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;06/09/2010;13 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;12/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;14/06/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;24/08/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;27/07/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;13/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;15/06/2009;160 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA COMBOUZAS;PLAYA COMBOUZAS PM1  ;penyaskito (scrapping);537100;4795879;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;26/09/2011;54 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;12/09/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;29/08/2011;36 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;16/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/08/2011;96 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;18/07/2011;130 UFC/100 mL;84 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;04/07/2011;120 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;20/06/2011;240 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;06/06/2011;24 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;20/09/2010;64 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;06/09/2010;330 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;09/08/2010;130 UFC/100 mL;42 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;26/07/2010;5 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;12/07/2010;11 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;28/06/2010;10 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;14/06/2010;260 UFC/100 mL;245 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/06/2010;90 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;07/09/2009;20 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;24/08/2009;50 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;10/08/2009;24 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;27/07/2009;400 UFC/100 mL;134 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;13/07/2009;32 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;29/06/2009;20 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;15/06/2009;80 UFC/100 mL;42 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/06/2009;160 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;26/09/2011;140 UFC/100 mL;64 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;12/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;29/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;16/08/2011;14 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/08/2011;48 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;18/07/2011;46 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;04/07/2011;78 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;06/06/2011;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;20/09/2010;32 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;06/09/2010;260 UFC/100 mL;112 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;09/08/2010;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;12/07/2010;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;28/06/2010;12 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;14/06/2010;130 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/06/2010;40 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
