Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;07/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;14/09/2009;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;31/08/2009;9 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;17/08/2009;12 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;03/08/2009;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;20/07/2009;5 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;06/07/2009;25 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;22/06/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRISTINA;PM2  ;penyaskito (scrapping);550697.28;4798922.49;08/06/2009;180 UFC/100 mL;74 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;19/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;05/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;22/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;08/08/2011;14 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;26/07/2011;68 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;11/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;27/06/2011;55 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;13/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;01/06/2011;53 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;27/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;13/09/2010;3 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;30/08/2010;1 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;16/08/2010;16 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;02/08/2010;1 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;19/07/2010;13 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;05/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;21/06/2010;25 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;07/06/2010;6 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;14/09/2009;44 UFC/100 mL;64 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;31/08/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;17/08/2009;32 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;03/08/2009;12 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;20/07/2009;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;06/07/2009;16 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;22/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA BASTIAGUEIRO;PM3  ;penyaskito (scrapping);551775.45;4799102.02;08/06/2009;148 UFC/100 mL;100 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;19/09/2011;50 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;05/09/2011;24 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;22/08/2011;40 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;08/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;26/07/2011;100 UFC/100 mL;105 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;11/07/2011;1000 UFC/100 mL;330 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;27/06/2011;1400 UFC/100 mL;320 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;13/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;01/06/2011;120 UFC/100 mL;72 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;27/09/2010;940 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;13/09/2010;100 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;30/08/2010;320 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;16/08/2010;200 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;02/08/2010;200 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;19/07/2010;760 UFC/100 mL;125 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;12/07/2010;24 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;21/06/2010;940 UFC/100 mL;225 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;07/06/2010;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;14/09/2009;200 UFC/100 mL;208 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;31/08/2009;620 UFC/100 mL;245 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;17/08/2009;140 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;03/08/2009;1480 UFC/100 mL;110 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;27/07/2009;1380 UFC/100 mL;425 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;06/07/2009;140 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;22/06/2009;50 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;15/06/2009;220 UFC/100 mL;128 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA SANTA CRUZ PORTO;PM1  ;penyaskito (scrapping);552951.94;4799848.99;01/06/2009;24 UFC/100 mL;84 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;19/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;05/09/2011;42 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;22/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;08/08/2011;20 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;26/07/2011;10 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;11/07/2011;20 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;27/06/2011;14 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;13/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;27/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;13/09/2010;4 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;30/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;16/08/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;02/08/2010;5 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;19/07/2010;29 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;05/07/2010;10 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;21/06/2010;2 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;07/06/2010;16 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;14/09/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;31/08/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;17/08/2009;11 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;03/08/2009;15 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;20/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;06/07/2009;2 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;22/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA NAVAL;PM1  ;penyaskito (scrapping);553067.39;4800465.04;08/06/2009;5 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;19/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;05/09/2011;51 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;22/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;08/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;26/07/2011;24 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;11/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;27/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;13/06/2011;28 UFC/100 mL;65 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;01/06/2011;21 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;27/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;13/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;30/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;16/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;02/08/2010;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;19/07/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;05/07/2010;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;21/06/2010;28 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;07/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;14/09/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;17/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;03/08/2009;14 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;20/07/2009;36 UFC/100 mL;27 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;06/07/2009;8 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;22/06/2009;5 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Oleiros;PLAYA ESPIŃEIRO - OLEIROS;PM1  ;penyaskito (scrapping);553402.29;4803692.6;08/06/2009;132 UFC/100 mL;92 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;27/07/2011;10 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;12/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;21/09/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;07/09/2010;8 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;24/08/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;10/08/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;13/07/2010;4 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;29/06/2010;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;16/06/2010;5 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
